School Name (ULCS),Street Address,City,State,Coordinates,Zip Code,ULCS Code,Councilmanic District & Rep,Year Built,School Type,Total # of Students,Facility Condition Index [FCI] -%,Condition Assessment Cost [CAC] - IN MILLIONS OF $$,Replacement Cost [CRV],American Indian/Alaskan Native (Not Hispanic) - Count,American Indian/Alaskan Native (Not Hispanic) - Percentage,Asian (not Hispanic) - Count,Asian (not Hispanic) - Percentage,Black/African American (not Hispanic) - Count,Black/African American (not Hispanic) - Percentage,Hispanic (any race) - Count,Hispanic (any race) - Percentage,Multi-Race/Two or more races (not Hispanic) - Count,Multi-Race/Two or more races (not Hispanic) - Percentage,Native Hawaiian or other Pacific Islander (not Hispanic) - Count,Native Hawaiian or other Pacific Islander (not Hispanic) - Percentage,White (not Hispanic) - Count,White (not Hispanic) - Percentage,CEP Economically Disadvantaged Rate,Sq. Ft. (Building),Sq. Ft. (Site),Sq. Ft. (Footprint)
SOUTH PHILADELPHIA H.S.,2101 S. BROAD ST.,PHILADELPHIA,PA,"-75.168795,39.923608",19148,2000,1 - Squilla,1957,High School,710,0.2254,26521680,117661200,,,122,17%,416,59%,93,13%,,,,,66,9%,100%,"331,440","198,234","105,021"
"FRANKLIN, BENJAMIN HIGH SCHOOL",550 N. BROAD ST.,PHILADELPHIA,PA,"-75.161933,39.963517",19130,2010,5 - Clarke,1958,High School,643,0.35,30152788,86014015,,,32,5%,541,84%,49,8%,,,,,,,100%,"242,293","74,265","68,374"
CREATIVE AND PERFORMING ARTS,901 S. BROAD ST.,PHILADELPHIA,PA,"-75.165293,39.939333",19147,2020,1 - Squilla,1997,High School,711,0.011,662033,59153650,,,31,4%,386,54%,78,11%,51,7%,,,165,23%,67%,"166,630","120,999","51,128"
"MASTERMAN,JULIA R. HIGH SCHOOL",1699 SPRING GARDEN ST.,PHILADELPHIA,PA,"-75.165763,39.963405",19130,2140,5 - Clarke,1933,Middle School,1189,0.4699,16874274,35910000,,,332,28%,215,18%,57,5%,111,9%,,,473,40%,39%,"105,000","32,573","26,099"
"FURNESS, HORACE HIGH SCHOOL",1900 S. 3RD ST.,PHILADELPHIA,PA,"-75.150851,39.923765",19148,2160,1 - Squilla,1912,High School,671,0.538,27710340,51475000,,,312,46%,153,23%,122,18%,,,,,71,11%,100%,"145,000","99,997","47,653"
"FELL, D. NEWLIN SCHOOL",900 W. OREGON AVE.,PHILADELPHIA,PA,"-75.163406,39.915348",19148,2190,2 - Johnson,1924,Elementary School,559,0.543,10993878,20252000,,,224,40%,72,13%,96,17%,39,7%,,,127,23%,100%,"61,000","50,600","19,945"
BACHE-MARTIN SCHOOL,2201 BROWN ST.,PHILADELPHIA,PA,"-75.174451,39.970173",19130,2210,5 - Clarke,1906,Elementary School,448,0.745,11199690,15039600,,,,,279,62%,40,9%,61,14%,,,60,13%,90%,"45,300","23,713","14,053"
"BREGY, F. AMEDEE SCHOOL",1700 BIGLER ST.,PHILADELPHIA,PA,"-75.176728,39.914449",19145,2240,2 - Johnson,1923,Elementary School,442,0.776,16996752,21912000,,,,,266,60%,20,5%,75,17%,,,60,14%,100%,"66,000","115,131","21,037"
"CHILDS, GEORGE W. SCHOOL",1599 WHARTON ST.,PHILADELPHIA,PA,"-75.170439,39.934875",19146,2260,2 - Johnson,1927,Elementary School,596,0.489,22407453,45828000,,,137,23%,319,54%,87,15%,41,7%,,,,,100%,"134,000","76,313","41,285"
FRANKLIN LEARNING CENTER,616 N. 15TH ST.,PHILADELPHIA,PA,"-75.16336,39.965046",19130,2290,5 - Clarke,1908,High School,873,0.441,23515052,53250000,,,100,11%,441,51%,201,23%,27,3%,,,104,12%,90%,"150,000","79,092","43,405"
"GIRARD, STEPHEN SCHOOL",1800 SNYDER AVE.,PHILADELPHIA,PA,"-75.177014,39.924533",19145,2320,2 - Johnson,1959,Elementary School,604,0.3785,8380358,22139420,,,123,20%,375,62%,34,6%,46,8%,,,25,4%,100%,"66,685","81,512","25,765"
"MC CALL, GEN. GEORGE A. SCHOOL",325 S. 7TH ST.,PHILADELPHIA,PA,"-75.152597,39.944528",19106,2340,1 - Squilla,1909,Elementary School,704,0.7107,16063219,22601232,,,392,56%,92,13%,26,4%,58,8%,,,135,19%,81%,"68,076","91,114","33,507"
"MCDANIEL, DELAPLAINE SCHOOL",1801 S. 22ND ST.,PHILADELPHIA,PA,"-75.181224,39.929379",19145,2370,2 - Johnson,1937,Elementary School,738,0.7442,15071892,20252000,,,,,665,90%,,,36,5%,,,,,100%,"61,000","46,573","20,736"
"MEREDITH, WILLIAM M. SCHOOL",725 S. 5TH ST.,PHILADELPHIA,PA,"-75.150676,39.939587",19147,2380,1 - Squilla,1931,Elementary School,587,0.3672,6759633,18405084,,,62,11%,70,12%,38,6%,54,9%,,,360,61%,28%,"55,437","49,692","16,469"
"MORRIS, ROBERT SCHOOL",2600 W. THOMPSON ST.,PHILADELPHIA,PA,"-75.178737,39.975543",19121,2390,5 - Clarke,1964,Elementary School,371,0.24,6474344,26560000,,,,,334,90%,,,,,,,,,100%,"80,000","38,713","21,402"
GIRARD ACADEMIC MUSIC PROGRAM,2136 W. RITNER ST.,PHILADELPHIA,PA,"-75.18304,39.922011",19145,2410,2 - Johnson,1914,Middle School,528,0.2799,7990695,28543320,,,87,16%,152,29%,20,4%,38,7%,,,229,43%,50%,"83,460","73,247","38,395"
"STANTON, EDWIN M. SCHOOL",1700 CHRISTIAN ST.,PHILADELPHIA,PA,"-75.170884,39.940374",19146,2450,2 - Johnson,1925,Elementary School,331,0.7887,10474011,13280000,,,,,283,85%,,,25,8%,,,,,100%,"40,000","30,308","11,601"
"GREENFIELD, ALBERT M. SCHOOL",2200 CHESTNUT ST.,PHILADELPHIA,PA,"-75.177683,39.952182",19103,2470,5 - Clarke,1970,Elementary School,609,0.601,19152417,31872000,,,58,10%,159,26%,28,5%,72,12%,,,289,47%,28%,"96,000","60,920","24,409"
"ARTHUR, CHESTER A. SCHOOL",2000 CATHARINE ST.,PHILADELPHIA,PA,"-75.176217,39.941849",19146,2480,2 - Johnson,1964,Elementary School,256,0.511,7875093,15396500,,,,,185,72%,,,37,14%,,,,,100%,"46,375","49,046","18,096"
"WARING, LAURA W. SCHOOL",1801 GREEN ST.,PHILADELPHIA,PA,"-75.168017,39.964887",19130,2490,5 - Clarke,1956,Elementary School,314,0.914,13959857,15272000,,,,,243,77%,34,11%,31,10%,,,,,100%,"46,000","64,134","13,729"
"JACKSON, ANDREW SCHOOL",1213 S. 12TH ST.,PHILADELPHIA,PA,"-75.163281,39.934614",19147,2510,1 - Squilla,1925,Elementary School,512,0.541,10.4,,,63,12%,110,21%,181,35%,56,11%,,,100,20%,100%,,,
"JENKS, ABRAM SCHOOL",2501 S. 13TH ST.,PHILADELPHIA,PA,"-75.168345,39.918877",19148,2520,1 - Squilla,1897,Elementary School,321,0.5133,5364269,10449700,,,109,34%,20,6%,20,6%,39,12%,,,133,41%,95%,"31,475","31,194","13,435"
"KEY, FRANCIS SCOTT SCHOOL",2230 S. 8TH ST.,PHILADELPHIA,PA,"-75.16057,39.920888",19148,2540,1 - Squilla,1889,Elementary School,500,0.455,7402063,16268000,,,220,44%,44,9%,139,28%,,,,,83,17%,100%,"49,000","33,458","16,612"
"KIRKBRIDE, ELIZA B. SCHOOL",1501 S. 7TH ST.,PHILADELPHIA,PA,"-75.156098,39.92982",19147,2580,1 - Squilla,1926,Elementary School,549,0.6241,11811385,18924000,,,193,35%,62,11%,241,44%,35,6%,,,,,92%,"57,000","29,305","16,102"
"NEBINGER, GEORGE W. SCHOOL",601 CARPENTER ST.,PHILADELPHIA,PA,"-75.153871,39.936723",19147,2590,1 - Squilla,1925,Elementary School,343,0.6899,13515172,19588000,,,42,12%,169,49%,79,23%,35,10%,,,,,100%,"59,000","45,722","15,297"
ACADEMY AT PALUMBO,1100 CATHARINE ST.,PHILADELPHIA,PA,"-75.161671,39.9401",19147,2620,1 - Squilla,1931,High School,887,0.578,37982399,65748130,,,233,26%,411,46%,80,9%,47,5%,,,113,13%,89%,"185,206","38,992","38,991"
"SHARSWOOD, GEORGE SCHOOL",2300 S. 2ND ST.,PHILADELPHIA,PA,"-75.151026,39.918794",19148,2630,1 - Squilla,1906,Elementary School,543,0.5726,13877887,24236000,,,83,15%,65,12%,64,12%,60,11%,,,268,49%,100%,"73,000","78,016","23,799"
SOUTHWARK SCHOOL,1835 S. 9TH ST.,PHILADELPHIA,PA,"-75.159889,39.925912",19148,2640,1 - Squilla,1905,Elementary School,660,0.452,20709407,45816000,,,242,37%,87,13%,245,37%,28,4%,,,55,8%,100%,"138,000","78,827","25,641"
SCIENCE LEADERSHIP ACADEMY,55 N. 22ND ST.,PHILADELPHIA,PA,"-75.175858,39.955753",19103,2650,5 - Clarke,UNKNOWN,High School,493,0,0,26625000,,,51,10%,172,35%,43,9%,43,9%,,,183,37%,44%,"75,000","24,959","24,959"
CONSTITUTION HIGH SCHOOL,18 S. 7TH ST.,PHILADELPHIA,PA,"-75.152451,39.950273",19106,2670,1 - Squilla,UNKNOWN,High School,384,0,0,22018165,,,,,271,71%,54,14%,,,,,27,7%,98%,"62,023","22,002","14,781"
SCIENCE LDSHP ACADEMY @ BEEBER,5925 MALVERN AVE.,PHILADELPHIA,PA,"-75.242066,39.986453",19131,2680,??,UNKNOWN,UNKNOWN,362,UNKNOWN,UNKNOWN,,,,,222,61%,41,11%,20,6%,,,60,17%,68%,,,
"TAGGART, JOHN H. SCHOOL",400 W. PORTER ST.,PHILADELPHIA,PA,"-75.155533,39.917103",19148,2690,1 - Squilla,1917,Elementary School,460,0.4185,9169451,21912000,,,229,50%,77,17%,53,12%,52,11%,,,47,10%,100%,"66,000","85,403","26,538"
VARE-WASHINGTON ELEMENTARY,1198 S. 5TH ST.,PHILADELPHIA,PA,"-75.150576,39.927091",19147,2720,1 - Squilla,1903,Elementary School,383,0.23,9005215,39840000,,,70,18%,94,25%,136,36%,44,11%,,,34,9%,100%,"120,000","42,850","19,424"
OVERBROOK HIGH SCHOOL,5898 LANCASTER AVE.,PHILADELPHIA,PA,"-75.23833,39.980964",19131,4020,4 - Jones Jr.,1926,High School,646,0.33,37909495,114777180,,,,,625,97%,,,,,,,,,100%,"323,316","199,742","102,101"
ENGINEERING & SCIENCE HIGH,1600 W. NORRIS ST.,PHILADELPHIA,PA,"-75.161328,39.9834",19121,4030,5 - Clarke,1949,High School,877,0.44,23259490,53182550,,,78,9%,662,75%,61,7%,39,4%,,,37,4%,70%,"149,810","198,668","78,968"
"DOBBINS, MURRELL HIGH SCHOOL",2150 W. LEHIGH AVE.,PHILADELPHIA,PA,"-75.166993,39.994856",19132,4060,5 - Clarke,1938,High School,599,0.75,83224178,110900225,,,,,546,91%,43,7%,,,,,,,100%,"312,395","159,975","77,236"
"BEEBER, DIMNER MIDDLE SCHOOL",5925 MALVERN AVE.,PHILADELPHIA,PA,"-75.242066,39.986453",19131,4100,4 - Jones Jr.,1933,Middle School,188,0.4603046826,21881964,47538000,,,,,180,96%,,,,,,,,,100%,"139,000","123,235","54,994"
STRAWBERRY MANSION HIGH SCHOOL,3133 RIDGE AVE.,PHILADELPHIA,PA,"-75.184147,39.990303",19121,4140,5 - Clarke,1964,High School,394,0.57,50317464,88395000,,,,,387,98%,,,,,,,,,100%,"249,000","195,163","86,184"
"BLAINE, JAMES G. SCHOOL",3001 W. BERKS ST.,PHILADELPHIA,PA,"-75.183519,39.985397",19121,4220,5 - Clarke,1966,Elementary School,509,0.55,16053538,29321244,,,,,440,86%,,,50,10%,,,,,100%,"88,317","116,092","36,616"
"CASSIDY,LEWIS C ACADEMICS PLUS",6523 LANSDOWNE AVE.,PHILADELPHIA,PA,"-75.250695,39.975156",19151,4240,4 - Jones Jr.,1924,Elementary School,530,0.82,16151714,19628836,,,,,483,91%,,,29,5%,,,,,100%,"59,123","84,017","21,096"
"DICK, WILLIAM SCHOOL",2498 W. DIAMOND ST.,PHILADELPHIA,PA,"-75.173646,39.986614",19121,4270,5 - Clarke,1954,Elementary School,549,0.54,12779191,23572000,,,,,516,94%,,,23,4%,,,,,100%,"71,000","136,688","29,386"
"GOMPERS, SAMUEL SCHOOL",5701 WYNNEFIELD AVE.,PHILADELPHIA,PA,"-75.238136,39.992724",19131,4280,4 - Jones Jr.,1950,Elementary School,388,0.83,15408798,18592000,,,,,293,76%,,,62,16%,,,,,100%,"56,000","219,265","47,539"
"HESTON, EDWARD SCHOOL",1621 N. 54TH ST.,PHILADELPHIA,PA,"-75.22931,39.977747",19131,4300,3 - Blackwell,1970,Elementary School,475,0.63,17154924,27104480,,,,,447,94%,,,,,,,,,100%,"81,640","142,022","40,354"
"LAMBERTON,ROBERT E ELEMENTARY",7501 WOODBINE AVE.,PHILADELPHIA,PA,"-75.26703,39.975666",19151,4320,4 - Jones Jr.,1949,Elementary School,576,0.6,22051212,36584076,,,,,506,88%,,,49,9%,,,,,100%,"110,193","242,371","48,845"
RHODES ELEMENTARY SCHOOL,2900 W. CLEARFIELD ST.,PHILADELPHIA,PA,"-75.17836,40.002447",19132,4350,4 - Jones Jr.,1971,Middle School,576,0.24,14.5,,,,,528,92%,,,39,7%,,,,,100%,,,
OVERBROOK ELEMENTARY SCHOOL,2032 N. 62ND ST.,PHILADELPHIA,PA,"-75.245752,39.981747",19151,4370,4 - Jones Jr.,1907,Elementary School,238,0.7,7176164,10292000,,,,,219,92%,,,,,,,,,100%,"31,000","55,675","13,405"
"PEIRCE, THOMAS M. SCHOOL",2300 W. CAMBRIA ST.,PHILADELPHIA,PA,"-75.168218,39.998415",19132,4380,8 - Bass,1908,Elementary School,472,0.53,11003377,20584000,,,,,449,95%,,,,,,,,,100%,"62,000","46,199","20,424"
"ALLEN, DR. ETHEL SCHOOL",3200 W. LEHIGH AVE.,PHILADELPHIA,PA,"-75.184004,39.997126",19132,4440,5 - Clarke,1971,Elementary School,561,0.27,7430679,27621404,,,,,520,93%,21,4%,,,,,,,100%,"83,197","247,609","51,126"
"DUCKREY, TANNER SCHOOL",1501 W. DIAMOND ST.,PHILADELPHIA,PA,"-75.158909,39.985761",19121,4460,5 - Clarke,1968,Elementary School,629,0.26,8695222,33570180,,,,,587,93%,,,,,,,,,100%,"101,115","202,288","48,140"
"WRIGHT, RICHARD R. SCHOOL",2700 W. DAUPHIN ST.,PHILADELPHIA,PA,"-75.177679,39.989975",19132,4470,5 - Clarke,1970,Elementary School,385,0.4,10823286,27224000,,,,,339,88%,,,38,10%,,,,,100%,"82,000","187,648","46,803"
OVERBROOK EDUCATIONAL CENTER,6722 LANSDOWNE AVE.,PHILADELPHIA,PA,"-75.254807,39.973823",19151,4480,4 - Jones Jr.,1915,Elementary School,262,0,0,18302496,,,,,209,80%,,,34,13%,,,,,85%,"55,128","62,385","12,194"
"GIDEON, EDWARD SCHOOL",2817 W. GLENWOOD AVE.,PHILADELPHIA,PA,"-75.180765,39.984365",19121,4530,5 - Clarke,1952,Elementary School,328,0.56,12417690,22244000,,,,,312,95%,,,,,,,,,100%,"67,000","98,132","24,854"
"KELLEY, WILLIAM D. SCHOOL",1601 N. 28TH ST.,PHILADELPHIA,PA,"-75.180107,39.980697",19121,4560,5 - Clarke,1965,Elementary School,400,0.42,10034830,23904000,,,,,381,95%,,,,,,,,,100%,"72,000","72,446","31,402"
"MEADE, GEN. GEORGE G. SCHOOL",1600 N. 18TH ST.,PHILADELPHIA,PA,"-75.164982,39.978396",19121,4570,5 - Clarke,1937,Elementary School,393,0.73,22633340,31208000,,,,,356,91%,,,,,,,,,100%,"94,000","66,287","27,336"
"EDISON, THOMAS A. HIGH SCHOOL",151 W. LUZERNE ST.,PHILADELPHIA,PA,"-75.128311,40.012558",19140,5020,7- Q-S,1985,High School,1257,0.05,5180251,112180000,,,,,298,24%,917,73%,20,2%,,,,,100%,"316,000","649,043","163,783"
PHILADELPHIA MILITARY ACADEMY,2118 N. 13TH ST.,PHILADELPHIA,PA,"-75.154457,39.98548",19122,5050,5 - Clarke,1930,High School,313,0.57,15071693,26467735,,,,,191,61%,89,28%,,,,,,,100%,"74,557","108,368","23,667"
"MASTBAUM, JULES E. HIGH SCHOOL",3116 FRANKFORD AVE.,PHILADELPHIA,PA,"-75.112298,39.992819",19134,5060,1 - Squilla,1929,High School,693,0.69,53789885,78455000,,,,,343,49%,296,43%,,,,,39,6%,100%,"221,000","86,784","55,888"
PARKWAY-NORTHWEST HIGH SCHOOL,1100 E. MT. PLEASANT AVE.,PHILADELPHIA,PA,"-75.197047,40.062261",19150,5070,8 - Bass,1960,High School,220,0,0,15434690,,,,,206,94%,,,,,,,,,90%,"43,478","28,067","23,115"
PARKWAY CENTER CITY HIGH SCHL,540 N. 13TH ST.,PHILADELPHIA,PA,"-75.159559,39.962787",19123,5080,5 - Clarke,1927,High School,556,0.5526,20485673,37070406,,,41,7%,444,80%,45,8%,,,,,,,100%,"108,393","56,977","24,105"
PARKWAY WEST HIGH SCHOOL,4725 FAIRMOUNT AVE.,PHILADELPHIA,PA,"-75.215821,39.964843",19139,5090,3 - Blackwell,1924,High School,292,0.32,13049592,41040000,,,,,282,97%,,,,,,,,,100%,"120,000","96,473","53,549"
"BODINE, WILLIAM W. HIGH SCHOOL",1101 N. 4TH ST.,PHILADELPHIA,PA,"-75.143066,39.968187",19123,5150,1 - Squilla,1935,High School,447,0.607,12706868,20945000,,,53,12%,230,51%,92,21%,23,5%,,,48,11%,94%,"59,000","47,590","15,314"
PENN TREATY HIGH SCHOOL,600 E. THOMPSON ST.,PHILADELPHIA,PA,"-75.127128,39.972643",19125,5160,5 - Clarke,1928,Middle School,494,0.29,14.3,,,,,134,27%,160,32%,27,5%,,,168,34%,100%,,,
"DEBURGOS, J. ELEMENTARY",401 W. LEHIGH AVE.,PHILADELPHIA,PA,"-75.138638,39.992627",19133,5170,7- Q-S,2002,Elementary School,859,0.02,1030199,43658000,,,,,111,13%,670,78%,64,7%,,,,,100%,"131,500","108,425","59,848"
"ADAIRE, ALEXANDER SCHOOL",1300 E. PALMER ST.,PHILADELPHIA,PA,"-75.13004,39.972578",19125,5200,5 - Clarke,1957,Elementary School,358,0.45,7411221,16563480,,,,,24,7%,37,10%,22,6%,,,272,76%,100%,"49,890","75,755","32,132"
"BROWN, HENRY A. SCHOOL",1946 E. SERGEANT ST.,PHILADELPHIA,PA,"-75.127706,39.986782",19125,5210,1 - Squilla,1959,Elementary School,541,0.18,3965550,22507940,,,81,15%,68,13%,266,49%,50,9%,,,75,14%,100%,"67,795","39,598","27,870"
"CONWELL, RUSSELL MIDDLE SCHOOL",1829 CLEARFIELD ST.,PHILADELPHIA,PA,"-75.114573,39.994432",19134,5230,1 - Squilla,1926,Middle School,490,0.36,6864430,19015200,,,23,5%,206,42%,195,40%,22,4%,,,43,9%,100%,"55,600","43,931","18,538"
"DUNBAR, PAUL L. SCHOOL",1750 N. 12TH ST.,PHILADELPHIA,PA,"-75.154257,39.979119",19122,5250,5 - Clarke,1932,Elementary School,318,0.77,13635726,17662400,,,,,281,88%,,,24,8%,,,,,100%,"53,200","44,733","16,260"
